Donor,Recipient,mean_surv_to_flowering,mean_fruit_prod,mean_est_seed_prod_R,mean_surv_x_est_seed_prod_R,total_seed_count
BO_001,BO_025,0.5416666666666666,2,0,0,0
BO_001,BO_048,0.375,2.6666666666666665,0.09624640964981927,0.08021643932164571,2
BO_001,BO_151,0.4583333333333333,1.3333333333333333,0.1289654108154582,0.16635670289545976,2
BO_005,BO_019,0.375,0.5,0,0,0
BO_005,BO_122,0.25,0,NA,NA,0
BO_005,BO_176,0.375,6.333333333333333,0.798869090669998,0.7429261506947735,10
BO_013,BO_053,0.5,0,NA,NA,0
BO_013,BO_114,0.25,3,NA,NA,0
BO_013,BO_141,0.25,3.5,1.3460934203556905,1.5762914993376926,14
BO_022,BO_009,0.125,17.5,2.256894689270519,0.5822484601341091,2
BO_022,BO_020,0.20833333333333334,3.3333333333333335,0.9586429088039976,0.44575569041686414,2
BO_022,BO_146,0.375,6.5,0.9689135128707511,1.490405652687578,7
BO_029,BO_061,0.5416666666666666,12,0.7050965535196473,1.2385147494796156,2
BO_029,BO_090,0.4166666666666667,2.3333333333333335,0.1289654108154582,0.23289938405364363,1
BO_029,BO_190,0.3125,4.5,1.1184167269379972,0.7800724582295122,7
BO_032,BO_088,0.375,5.666666666666667,1.2846748647409598,0.9536985179022873,13
BO_032,BO_096,0.375,0,NA,NA,0
BO_032,BO_132,0.5,3.6666666666666665,3.195476362679992,2.971704602779094,20
BO_033,BO_099,0.2916666666666667,6.333333333333333,0.6583454624344208,0.40465698728740473,9
BO_033,BO_124,0.5,4.5,0.6390952725359984,0.14858523013895472,4
BO_033,BO_143,0.8125,0.5,0,0,0
BO_038,BO_082,0.3333333333333333,1.6666666666666667,0,0,0
BO_038,BO_137,0.5,2,1.3455391412503723,1.4903955112573835,9
BO_038,BO_149,0.4583333333333333,2.3333333333333335,0.19249281929963855,0.21771122260090311,3
BO_039,BO_087,0.5,0,NA,NA,0
BO_039,BO_102,0.4375,5.5,1.2036771676109432,1.2421300482860993,8
BO_039,BO_200,0.5416666666666666,19,2.296377453900605,2.342055135505856,12
BO_040,BO_029,0.4166666666666667,3,0.6956578969591634,0.683860894217859,4
BO_040,BO_067,0.9375,0.5,0.1597738181339996,0.29717046027790944,1
BO_040,BO_171,0.5416666666666666,1.3333333333333333,0,0,0
BO_058,BO_094,0.5,2.6666666666666665,2.0635345126370472,1.3003948122053473,35
BO_058,BO_123,0.5833333333333334,2.3333333333333335,1.7911862975631834,2.2066644528173995,13
BO_065,BO_014,0.25,1.6666666666666667,0,0,0
BO_065,BO_078,0.5,1.6666666666666667,0.0429884702718194,0.06654268115818389,1
BO_065,BO_115,0.6666666666666666,3.3333333333333335,2.2414188791090286,4.007953144899629,20
BO_069,BO_043,0.5625,5.5,3.075645999079492,3.575332100218598,7
BO_069,BO_145,0.5,2.5,0.28844859007621937,0.675553499716154,6
BO_069,BO_201,0.5,2.6666666666666665,0,0,0
BO_070,BO_046,0.3125,0,NA,NA,0
BO_070,BO_066,0.375,0.3333333333333333,0,0,0
BO_070,BO_184,0.5416666666666666,1.3333333333333333,0.3840303416757283,0.39698448201518527,5
BO_073,BO_070,0.5625,6.5,1.9301823260759037,2.054404939080218,8
BO_073,BO_117,0.2916666666666667,1.6666666666666667,NA,NA,0
BO_073,BO_186,0.3125,5.5,3.5150239989479912,0.8172187657642509,2
BO_074,BO_027,0.75,5,2.5563810901439936,3.566045523334913,16
BO_074,BO_047,0.25,0,NA,NA,0
BO_074,BO_118,0.5,1,NA,NA,0
BO_088,BO_050,0.4583333333333333,2,1.7306915404573162,3.0399907487226927,3
BO_088,BO_140,0.20833333333333334,2.3333333333333335,0.7737924648927493,0.19962804347455168,2
BO_088,BO_169,0.5833333333333334,14.333333333333334,2.4227765761283337,2.8317208088268746,8
BO_096,BO_012,0.4583333333333333,1.6666666666666667,0.1597738181339996,0.22287784520843207,1
