Donor,Recipient,mean_surv_to_flowering,mean_fruit_prod,mean_est_seed_prod_R,mean_surv_x_est_seed_prod_R,total_seed_count
AC_002,AC_104,0.7333333333333333,15,1.8170975663452273,1.683728354877753,136
AC_002,AC_122,0.8,4.666666666666667,0.2583875191711337,0.30676623333238423,11
AC_002,AC_160,0.6666666666666666,26.666666666666668,2.251863882883418,1.9976647387670394,141
AC_007,AC_081,0.8666666666666667,13.666666666666666,1.9113467213814594,2.2951959110788933,102
AC_007,AC_147,0.8333333333333334,12.333333333333334,1.4657335435589252,1.4817236224953325,112
AC_007,AC_187,0.8,14.666666666666666,1.715624067593347,1.6090460120706958,133
AC_008,AC_068,0.8666666666666667,18,1.9991346914350494,2.2285381437581195,151
AC_008,AC_092,0.8,6.666666666666667,0.17554242316267918,0.1891152933837623,12
AC_008,AC_188,0.6333333333333333,4.666666666666667,0.21388299923131884,0.17687186032232177,18
AC_015,AC_097,0.8666666666666667,24,3.074628391461385,3.5713753887381627,225
AC_015,AC_190,0.7333333333333334,10,1.6529968890107218,1.6278194752069166,73
AC_015,AC_197,0.8666666666666667,24.333333333333332,3.6485712874520546,4.040462742974339,210
AC_039,AC_148,0.6333333333333333,7.666666666666667,0.8062311640462185,0.7544359329925234,42
AC_039,AC_168,0.7,2.6666666666666665,0.11364818275773375,0.09332616649516991,9
AC_045,AC_096,0.4,5.666666666666667,0.34810371091424347,0.1980375067816343,28
AC_045,AC_123,0.9,4,0.4845563206873613,0.5606249234704604,26
AC_045,AC_151,0.7333333333333333,5.333333333333333,0.423695370254403,0.397569495248439,22
AC_047,AC_113,0.6,4.333333333333333,0.5069606820367769,0.4561804602496899,26
AC_047,AC_152,0.3333333333333333,1.3333333333333333,0.09204675362888405,0.03391412626647482,3
AC_052,AC_131,0.7666666666666667,29,3.2293275852540853,3.274496152912825,183
AC_052,AC_133,0.4666666666666667,4,0.2277577230694382,0.148394318613034,11
AC_052,AC_212,0.4666666666666667,4,0.2582341275025763,0.15742916970927345,16
AC_054,AC_046,0.8666666666666667,11.666666666666666,0.863543400360334,0.9446419887510482,51
AC_054,AC_119,0.9,7.333333333333333,0.4975048611713287,0.5602144597494926,34
AC_054,AC_155,0.8666666666666667,12.333333333333334,2.070804073088305,2.421927505630702,130
AC_061,AC_052,0.8,4.333333333333333,0.24209449453366527,0.24005722830354215,11
AC_061,AC_158,0.6333333333333333,18,1.6079651093693272,1.4418218332835806,130
AC_064,AC_017,0.8666666666666667,10.333333333333334,1.2120736352583286,1.5718368749614429,72
AC_064,AC_086,0.6666666666666666,7.666666666666667,0.7579415950986347,0.6560633836043176,40
AC_064,AC_205,0.7666666666666666,7.666666666666667,0.863238013129496,1.0519938934543878,35
AC_068,AC_056,0.7,9.333333333333334,0.5237877083414139,0.5057379239048251,43
AC_068,AC_089,0.3333333333333333,5,0.6549481780389578,0.33893415842898156,44
AC_068,AC_195,0.5333333333333333,6.666666666666667,0.7123070666642976,0.37420452123015346,51
AC_071,AC_115,0.7666666666666667,10.666666666666666,1.0524947508487572,1.1070542724369956,63
AC_071,AC_215,0.8666666666666667,15.666666666666666,0.9255924318498884,1.0772255507260646,58
AC_089,AC_032,0.6,5,0.5675891004716165,0.5481540079237268,26
AC_089,AC_057,0.30000000000000004,15.5,1.1867636977011264,0.3358866001641725,58
AC_091,AC_189,0.6666666666666666,6,0.7125896199747517,0.5892953698041294,47
AC_091,AC_204,0.9,15.666666666666666,1.480009414486922,1.721494265786594,99
AC_091,AC_218,0.7,11,2.115221518988247,2.0754133032611626,32
AC_094,AC_109,0.9333333333333333,14.666666666666666,2.2019735321970253,2.5001504103758583,150
AC_094,AC_216,0.9666666666666667,12.333333333333334,1.0933255573928546,1.3408073530256814,61
AC_094,AC_217,0.8666666666666667,11.666666666666666,1.6344211348058242,1.9836959669276435,92
AC_096,AC_074,0.8666666666666667,5.666666666666667,0.49255491938633084,0.5594054217166324,34
AC_096,AC_128,0.9333333333333333,13.666666666666666,1.437751788903649,1.709899545437482,67
AC_096,AC_181,0.8666666666666667,6.333333333333333,0.3708412896934782,0.4180852391342119,26
AC_097,AC_054,0.6,13.666666666666666,1.2039882621973828,0.9036273901160612,71
AC_097,AC_064,0.8333333333333334,14.666666666666666,1.827374304389274,2.07138180137976,124
