Donor,Recipient,mean_surv_to_flowering,mean_fruit_prod,mean_est_seed_prod_R,mean_surv_x_est_seed_prod_R,total_seed_count
HR_002,HR_056,0.9583333333333334,12.333333333333334,2.677593853367737,2.9100762155838438,80
HR_002,HR_059,0.9166666666666666,14.333333333333334,0.7448626008172846,0.7828918478767695,51
HR_002,HR_071,0.9583333333333334,16.333333333333332,0.4143494856904577,0.46050238150053824,19
HR_005,HR_040,0.7083333333333334,16.666666666666668,0.655336775532662,0.5388620048103304,36
HR_005,HR_149,1,13.333333333333334,0.1661328382074413,0.19949565872917516,6
HR_005,HR_180,0.6666666666666666,7.666666666666667,1.2705409907645144,1.1493614029278822,54
HR_006,HR_142,0.7916666666666666,10,0.8099092457810898,0.8122599202676888,47
HR_006,HR_146,0.8333333333333334,8.666666666666666,0.5017565678041713,0.3524118651581446,15
HR_006,HR_162,0.875,8.333333333333334,0.24152830360084138,0.2413206161901784,12
HR_008,HR_012,0.9583333333333334,8,0.809799947885339,0.8236337939290828,39
HR_008,HR_042,0.8333333333333334,9.666666666666666,0.0721038308256941,0.0683041488634504,4
HR_008,HR_058,1,12.333333333333334,0.32910481415309933,0.4001551503089331,11
HR_027,HR_043,0.9166666666666666,9.666666666666666,0.9357385411408787,0.9891064955226978,50
HR_027,HR_119,0.9166666666666666,13.666666666666666,2.39487199437608,2.5188009846015382,139
HR_027,HR_145,0.9166666666666666,3.6666666666666665,0.14280668999176022,0.1575349314261161,8
HR_034,HR_017,0.9583333333333334,13.333333333333334,0.24354064484225474,0.2647061363798469,12
HR_034,HR_080,0.7083333333333334,11.666666666666666,0.40640572640508266,0.29324788457228596,25
HR_034,HR_112,0.7916666666666666,20,3.249972778990263,2.871561880970832,120
HR_053,HR_038,0.875,23.666666666666668,1.5920759819922135,1.6405936063377717,42
HR_053,HR_092,0.6666666666666666,10,1.6211372230902699,1.3377859089488637,47
HR_053,HR_169,0.875,22.666666666666668,1.8167339293212428,1.9015524863020128,88
HR_057,HR_006,0.9166666666666666,5,0.22546704064957762,0.21926081002215056,10
HR_057,HR_110,1,8.666666666666666,0.963409304008249,1.0858133665634582,45
HR_057,HR_147,0.7083333333333334,6,0.7413199446403504,0.5849309720605149,22
HR_059,HR_011,0.9583333333333334,18.666666666666668,1.5116438185895085,1.6533293232660924,99
HR_059,HR_155,1,16.333333333333332,1.208714847491342,1.418001808304099,61
HR_059,HR_166,0.9583333333333334,3.6666666666666665,0.26546707033650646,0.28711829264620153,13
HR_062,HR_116,0.875,22.666666666666668,0.5253702335983278,0.45563000233171286,19
HR_062,HR_134,0.6666666666666666,5,0.4346920519945044,0.37308555131364146,13
HR_062,HR_136,0.9583333333333334,8,0.15738063883575254,0.17346931683909092,6
HR_064,HR_019,0.875,28,1.2708871434456501,1.174937666081215,56
HR_064,HR_028,0.875,37,3.6723800576599226,3.703366789497409,204
HR_064,HR_190,0.9583333333333334,11.666666666666666,0.812173109248089,0.8947244374909117,42
HR_066,HR_078,0.8333333333333334,10,0.9708471994114084,0.8247241785633641,53
HR_066,HR_087,0.9583333333333334,14,0.932245716570526,1.0075821442061095,43
HR_066,HR_137,0.8333333333333334,23.666666666666668,2.2367737415362416,1.6562742214251052,94
HR_069,HR_108,0.7916666666666666,16,0.5558421990934286,0.39491350445330675,32
HR_069,HR_133,0.9583333333333334,7.333333333333333,0.8577985579735699,0.9323833484981237,32
HR_069,HR_156,0.9166666666666666,24,0.9756324429827046,0.9867399764759642,53
HR_070,HR_061,0.875,14.333333333333334,1.0812621395912965,1.1256176227629682,34
HR_070,HR_123,0.875,14.333333333333334,0.7616407597013466,0.7780613885731882,39
HR_070,HR_165,1,14,1.2772400344386328,1.434198630198089,54
HR_074,HR_066,0.8333333333333334,10,1.164467233219392,1.0388223754329786,59
HR_074,HR_070,0.3333333333333333,10.666666666666666,1.4884703099314884,0.6142780660650271,71
HR_074,HR_115,0.7083333333333334,8,0.6492592395400854,0.6428401917849774,34
HR_085,HR_035,0.9583333333333334,8,0.4969722392669915,0.5446649389401904,26
HR_085,HR_107,0.875,14.666666666666666,0.8919356281038262,0.8121918033311875,36
HR_085,HR_176,1,14,0.7745705621707722,0.8691039087824486,38
HR_088,HR_014,0.7916666666666666,11,0.9434451806772911,0.9617527407272818,26
HR_088,HR_067,0.9166666666666666,13,0.33611944845721814,0.36627055812410864,24
HR_088,HR_182,0.875,11.666666666666666,0.154815035601041,0.15488862444180698,8
HR_090,HR_053,0.9583333333333334,11.333333333333334,0.3874403540554696,0.4227090477000761,29
HR_090,HR_103,0.9583333333333334,19,2.152745048547441,2.3566797348167148,86
HR_090,HR_126,0.7916666666666666,18,1.663794496488998,1.1632931722206261,52
HR_095,HR_020,0.875,3,0.4420656153518938,0.4186134806430323,14
HR_095,HR_124,0.75,6,0.47344967655201164,0.48202629227717425,25
HR_095,HR_178,1,17,1.48360609812932,1.6775013815889785,66
HR_100,HR_135,0.7083333333333334,11.333333333333334,0.18629684073153074,0.16209849503747906,12
HR_100,HR_192,0.8333333333333334,8.333333333333334,0.7329143948620399,0.5041117650148673,38
HR_100,HR_195,0.9166666666666666,9.333333333333334,1.1304020663510286,1.1678843828097654,51
HR_108,HR_016,0.7916666666666666,13,0.3272208225189762,0.3609244235584626,18
HR_108,HR_175,0.7916666666666666,16.666666666666668,1.5004583840583121,1.3627750892049606,88
HR_108,HR_177,0.875,11.333333333333334,1.4580552788625871,1.4818457340198787,79
HR_110,HR_032,0.9583333333333334,4.666666666666667,0.35981355808000653,0.390808423191453,23
HR_110,HR_037,0.875,6.666666666666667,1.0120963253129467,1.1504840038199085,44
HR_110,HR_039,0.9583333333333334,20.333333333333332,1.3568855447610215,1.4435294670719736,77
HR_115,HR_026,1,8,0.21918116663515097,0.24399517042999194,11
HR_115,HR_111,0.9166666666666666,8.666666666666666,0.2098336539034251,0.2208399774000334,11
HR_115,HR_131,0.5833333333333334,15,0.6729700055884522,0.340795632398712,41
HR_121,HR_105,0.7083333333333334,9,0.9552355825414208,0.7349051336218735,59
HR_121,HR_139,0.9583333333333334,17.666666666666668,1.3083804433314565,1.3532948032539935,79
