Sequence,Transect,Segment,side,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
1,1,1,L,G2,HR_027,1,,,,,,,,,,,,,,,
1,1,1,L,G2,HR_027,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
1,1,1,L,G2,HR_027,3,,,,2023-04-20,,,,,,,,,,,
1,1,1,L,G2,HR_027,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
1,1,1,L,G2,HR_027,5,,,,,,,,,,,,,,,
1,1,1,R,G1,HR_010,1,,,,2023-04-20,2023-05-04,,,,,,,,,14-Jun,
1,1,1,R,G1,HR_010,2,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
1,1,1,R,G1,HR_010,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
1,1,1,R,G1,HR_010,4,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
1,1,1,R,G1,HR_010,5,,,,2023-04-20,,,,,,,,,,,
2,1,2,L,G1,HR_051,1,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
2,1,2,L,G1,HR_051,2,,,,2023-04-20,2023-05-04,,,,,,,,,,
2,1,2,L,G1,HR_051,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
2,1,2,L,G1,HR_051,4,,,2023-04-05,2023-04-20,2023-05-04,,,,,,,,,,
2,1,2,L,G1,HR_051,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
2,1,2,R,G2,HR_044,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
2,1,2,R,G2,HR_044,2,2,,,,,,,,,,,,,16-May,
2,1,2,R,G2,HR_044,3,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,,
2,1,2,R,G2,HR_044,4,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
2,1,2,R,G2,HR_044,5,,,,,,,,,,,,,,,
3,1,3,L,G2,HR_178,1,,,,,,,,,,,,,,,
3,1,3,L,G2,HR_178,2,,,,2023-04-20,2023-05-04,,,,,,,,,,
3,1,3,L,G2,HR_178,3,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
3,1,3,L,G2,HR_178,4,4,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
3,1,3,L,G2,HR_178,5,,,,2023-04-20,2023-05-04,,,,,,1,,,,
3,1,3,R,G2,HR_108,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
3,1,3,R,G2,HR_108,2,,,,2023-04-20,,,,,,,,,,,
3,1,3,R,G2,HR_108,3,,,,,,,,,,,,,,,
3,1,3,R,G2,HR_108,4,,,,2023-04-20,,,,,2023-05-05,,,,,,
3,1,3,R,G2,HR_108,5,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
4,1,4,L,G1,HR_036,1,,,,2023-04-20,,,,,,,,,,,
4,1,4,L,G1,HR_036,2,,,,2023-04-20,,,,,,,,,,,
4,1,4,L,G1,HR_036,3,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
4,1,4,L,G1,HR_036,4,4,,,2023-04-20,2023-05-04,,,,,2023-04-20,,,,1-Jun,
4,1,4,L,G1,HR_036,5,,,,2023-04-20,,,,,,,,,,,
4,1,4,R,G2,HR_121,1,,,,,,,,,,,,,,,
4,1,4,R,G2,HR_121,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
4,1,4,R,G2,HR_121,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
4,1,4,R,G2,HR_121,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
4,1,4,R,G2,HR_121,5,,,,2023-04-20,,,,,,,,,,,
5,1,5,L,G1,HR_162,1,,,,,,,,,,,,,,,
5,1,5,L,G1,HR_162,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
5,1,5,L,G1,HR_162,3,,,,,,,,,,,,,,,
5,1,5,L,G1,HR_162,4,,,,,,,,,,,,,,,
5,1,5,L,G1,HR_162,5,,,,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
5,1,5,R,G1,HR_134,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
5,1,5,R,G1,HR_134,2,,,,,,,,,,,,,,,
5,1,5,R,G1,HR_134,3,,,,2023-04-20,,,,,,,,,,,
5,1,5,R,G1,HR_134,4,4,,,2023-04-20,2023-05-04,,,,,2023-04-20,,,,1-Jun,
5,1,5,R,G1,HR_134,5,,,2023-04-05,2023-04-20,2023-05-04,,,,,2023-04-05,,,,,
6,1,6,L,G2,HR_041,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
6,1,6,L,G2,HR_041,2,,,,,,,,,,,,,,,
6,1,6,L,G2,HR_041,3,,,,,,,,,,,,,,,
6,1,6,L,G2,HR_041,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
6,1,6,L,G2,HR_041,5,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
6,1,6,R,G2,HR_124,1,,,,,,,,,,,,,,,
6,1,6,R,G2,HR_124,2,,,,,,,,,,,,,,,
6,1,6,R,G2,HR_124,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
6,1,6,R,G2,HR_124,4,,,2023-04-05,2023-04-20,,,,,2023-05-05,,,,,,
6,1,6,R,G2,HR_124,5,,,,,,,,,,,,,,,
7,1,7,L,G1,HR_162,1,,,,,,,,,,,,,,,
7,1,7,L,G1,HR_162,2,,,,,,,,,,,,,,1-Jun,
7,1,7,L,G1,HR_162,3,,,,,,,,,,,,,,,
7,1,7,L,G1,HR_162,4,,,,,,,,,,,,,,,
7,1,7,L,G1,HR_162,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,fitness chosen remotely
7,1,7,R,G1,HR_179,1,,,,,,,,,,,,,,,
7,1,7,R,G1,HR_179,2,,,2023-04-05,,,,,,,,,,,,
7,1,7,R,G1,HR_179,3,3,,,2023-04-20,2023-05-04,,,,,,,,,16-May,
7,1,7,R,G1,HR_179,4,,,2023-04-05,,,,,,,2023-04-05,,,,,
7,1,7,R,G1,HR_179,5,,,2023-04-05,,,,,,,,,,,,
8,1,8,L,G1,HR_196,1,,,,2023-04-20,,,,,,,,,,,
8,1,8,L,G1,HR_196,2,,,2023-04-05,2023-04-20,2023-05-04,,,,2023-05-05,,,,,,
8,1,8,L,G1,HR_196,3,3,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
8,1,8,L,G1,HR_196,4,,,,2023-04-20,,,,,,,,,,,
8,1,8,L,G1,HR_196,5,,,,,,,,,,,,,,,
8,1,8,R,G1,HR_005,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
8,1,8,R,G1,HR_005,2,,,,,,,,,,,,,,,
8,1,8,R,G1,HR_005,3,,,,,,,,,,,,,,,
8,1,8,R,G1,HR_005,4,,,,,,,,,,,,,,,
8,1,8,R,G1,HR_005,5,,,,2023-04-20,,,,,,,,,,,
9,1,9,L,G1,HR_095,1,,,,,,,,,,,,,,,
9,1,9,L,G1,HR_095,2,,,,2023-04-20,,,,,2023-05-05,,,,,,
9,1,9,L,G1,HR_095,3,,,,,,,,,,,,,,,
9,1,9,L,G1,HR_095,4,4,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
9,1,9,L,G1,HR_095,5,,,,,,,,,,,,,,,
9,1,9,R,G2,HR_196,1,1,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,fitness chosen remotely
9,1,9,R,G2,HR_196,2,,,,,,,,,,,,,,,
9,1,9,R,G2,HR_196,3,,,,,,,,,,,,,,,
9,1,9,R,G2,HR_196,4,,,,,,,,,,,,,,,
9,1,9,R,G2,HR_196,5,,,,,,,,,,,,,,,
10,1,10,L,G1,HR_019,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
10,1,10,L,G1,HR_019,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,"photo taken 4/5, marked 6/22"
10,1,10,L,G1,HR_019,3,,,,2023-04-20,,,,,,,,,,,
10,1,10,L,G1,HR_019,4,,,,2023-04-20,2023-05-04,,,,,,,,,,
10,1,10,L,G1,HR_019,5,5,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
10,1,10,R,G2,HR_111,1,,,,2023-04-20,,,,,,,,,,,
10,1,10,R,G2,HR_111,2,,,,2023-04-20,,,,,,,,,,,
10,1,10,R,G2,HR_111,3,,,,2023-04-20,,,,,,,,,,,
10,1,10,R,G2,HR_111,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
10,1,10,R,G2,HR_111,5,,,,2023-04-20,,,,,,,,,,,
11,1,11,L,G1,HR_047,1,,,,,,,,,,,,,,,
11,1,11,L,G1,HR_047,2,2,,,2023-04-20,,,,,,,,,,,
11,1,11,L,G1,HR_047,3,,,,,,,,,,,,,,,
11,1,11,L,G1,HR_047,4,,,,2023-04-20,,,,,2023-05-05,2023-04-20,,,,14-Jun,
11,1,11,L,G1,HR_047,5,,,,,,,,,,,,,,,
11,1,11,R,G1,HR_095,1,1,,,,,,,,,,,,,16-May,
11,1,11,R,G1,HR_095,2,,,,,,,,,,,,,,,
11,1,11,R,G1,HR_095,3,,,,,,,,,,,,,,,
11,1,11,R,G1,HR_095,4,,,,2023-04-20,,,,,,,,,,,
11,1,11,R,G1,HR_095,5,,,,2023-04-20,,,,,,,,,,,
12,1,12,L,G1,HR_111,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
12,1,12,L,G1,HR_111,2,,,,,2023-05-04,,,,,,2,,,,
12,1,12,L,G1,HR_111,3,,,,2023-04-20,,,,,,,,,,,
12,1,12,L,G1,HR_111,4,4,,,2023-04-20,,,,,,,,,,16-May,
12,1,12,L,G1,HR_111,5,,,,2023-04-20,,,,,,2023-04-20,,,,,
12,1,12,R,G1,HR_042,1,,,,2023-04-20,,,,,2023-05-05,,,,,,
12,1,12,R,G1,HR_042,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
12,1,12,R,G1,HR_042,3,,,,,,,,,,,,,,,
12,1,12,R,G1,HR_042,4,,,,2023-04-20,,,,,,,,,,,
12,1,12,R,G1,HR_042,5,,,,,,,,,,,,,,,
13,1,13,L,G2,HR_086,1,,,,2023-04-20,,,,,,,,,,,
13,1,13,L,G2,HR_086,2,,,,,,,,,,,,,,,
13,1,13,L,G2,HR_086,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
13,1,13,L,G2,HR_086,4,4,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
13,1,13,L,G2,HR_086,5,,,,2023-04-20,,,,,2023-05-05,,,,,,
13,1,13,R,G2,HR_111,1,1,,,2023-04-20,2023-05-04,,,,,2023-04-20,,,,1-Jun,
13,1,13,R,G2,HR_111,2,,,,2023-04-20,,,,,,,,,,,
13,1,13,R,G2,HR_111,3,,,2023-04-05,2023-04-20,,,,,2023-05-05,2023-04-05,,,,,
13,1,13,R,G2,HR_111,4,,,,,,,,,,,,,,,
13,1,13,R,G2,HR_111,5,,,,2023-04-20,,,,,,,,,,,
14,1,14,L,G2,HR_174,1,1,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
14,1,14,L,G2,HR_174,2,,,,,,,,,,,,,,,
14,1,14,L,G2,HR_174,3,,,,2023-04-20,,,,,2023-05-16,,,,,,
14,1,14,L,G2,HR_174,4,,,,2023-04-20,,,,,,,,,,,
14,1,14,L,G2,HR_174,5,,,,,,,,,,,,,,,
14,1,14,R,G1,HR_105,1,,,,2023-04-20,,,,,,,,,,16-May,
14,1,14,R,G1,HR_105,2,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
14,1,14,R,G1,HR_105,3,,,,2023-04-20,,,,,,,,,,,
14,1,14,R,G1,HR_105,4,,,,2023-04-20,,,,,,,,,,,
14,1,14,R,G1,HR_105,5,,,,,,,,,,,,,,,
15,1,15,L,G2,HR_044,1,,,,,,,,,,,,,,,
15,1,15,L,G2,HR_044,2,,,,,,,,,,,,,,,
15,1,15,L,G2,HR_044,3,3,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
15,1,15,L,G2,HR_044,4,,,,2023-04-20,,,,,,,,,,,
15,1,15,L,G2,HR_044,5,,,,2023-04-20,,,,,2023-05-16,,,,,,
15,1,15,R,G2,HR_107,1,,,,2023-04-20,,,,,,,,,,,
15,1,15,R,G2,HR_107,2,2,,,2023-04-20,,,,,,2023-04-20,,,,,
15,1,15,R,G2,HR_107,3,,,,,,,,,,,,,,,
15,1,15,R,G2,HR_107,4,,,,2023-04-20,,,,,,,,,,,
15,1,15,R,G2,HR_107,5,,,,2023-04-20,,,,,2023-05-16,,,,,14-Jun,
16,1,16,L,G1,HR_104,1,1,,,2023-04-20,,,,,,2023-05-04,,,,16-May,"photo 4/20, marked 6/22"
16,1,16,L,G1,HR_104,2,,,,,,,,,,,,,,,
16,1,16,L,G1,HR_104,3,,,,2023-04-20,,,,,,,,,,,
16,1,16,L,G1,HR_104,4,,,,,,,,,,,,,,,
16,1,16,L,G1,HR_104,5,,,,,,,,,,,,,,,
16,1,16,R,G2,HR_012,1,,,,2023-04-20,,,,,,,,,,,
16,1,16,R,G2,HR_012,2,,,,,,,,,,,,,,,
16,1,16,R,G2,HR_012,3,,,,,,,,,,,,,,,
16,1,16,R,G2,HR_012,4,4,,,2023-04-20,,,,,,,,,,16-May,
16,1,16,R,G2,HR_012,5,,,,,,,,,,,,,,,
17,1,17,L,G2,HR_156,1,,,,,,,,,,,,,,,
17,1,17,L,G2,HR_156,2,,,,,2023-05-04,,,,,,,,,,
17,1,17,L,G2,HR_156,3,3,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
17,1,17,L,G2,HR_156,4,,,,2023-04-20,,,,,,,,,,,
17,1,17,L,G2,HR_156,5,,,,2023-04-20,,,,,2023-05-05,,,,,,
17,1,17,R,G2,HR_050,1,,,,2023-04-20,,,,,,,,,,,
17,1,17,R,G2,HR_050,2,2,,,2023-04-20,,,,,,,,,,16-May,
17,1,17,R,G2,HR_050,3,,,,2023-04-20,,,,,,2023-04-20,,,,,
17,1,17,R,G2,HR_050,4,,,,,,,,,,,,,,,
17,1,17,R,G2,HR_050,5,,,,2023-04-20,,,,,,,,,,,
18,1,18,L,G1,HR_071,1,,,,,,,,,,,,,,,
18,1,18,L,G1,HR_071,2,,,,,,,,,,,,,,,
18,1,18,L,G1,HR_071,3,,,,,,,,,,,,,,,
18,1,18,L,G1,HR_071,4,,,,,,,,,,,,,,,
18,1,18,L,G1,HR_071,5,5,,,2023-04-20,,,,,,,,,,1-Jun,
18,1,18,R,G1,HR_137,1,,,,,,,,,,,,,,,
18,1,18,R,G1,HR_137,2,,,,,,,,,,,,,,,
